guitar|吉他
sing|唱歌
swim|游泳
dance|跳舞
draw|画
chess|国际象棋
speak|说（某种语言）；说话
join|参加；加入
club|俱乐部；社团
tell|讲述；告诉
story|故事；小说
write|写作；写字
show|演出；节目；给……看；展示
or|或者；也不
talk|说话；交谈
drum|鼓
piano|钢琴
violin|小提琴
also|也；而且
people|人；人们
home|家；活动本部；到家；在家
make|使成为；制造
today|在今天
center|中心；中央
weekend|周末
teach|教；讲授
musician|音乐家
